date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:44:56	119/119	---M-Z	200	added ('OK')	text/plain	date:Thu,%2009%20Jun%202022%2010:14:15%20GMT	https://sagen.qodeinteractive.com/robots.txt		(from )
15:44:57	157438/157438	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jun%202022%2010:14:58%20GMT	https://sagen.qodeinteractive.com/	C:/My%20Web%20Sites/rms-9/sagen.qodeinteractive.com/index.html	(from )
15:44:58	220750/220750	---M--	200	added ('OK')	image/jpeg	etag:%2235e4e-58f9998919800%22	https://sagen.qodeinteractive.com/wp-content/themes/sagen/assets/img/open_graph.jpg	C:/My%20Web%20Sites/rms-9/sagen.qodeinteractive.com/wp-content/themes/sagen/assets/img/open_graph.jpg	(from https://sagen.qodeinteractive.com/)
15:44:58	118605/118605	---M--	200	added ('OK')	image/jpeg	etag:%221cf4d-58cb11e8ea724%22	https://sagen.qodeinteractive.com/wp-content/uploads/2019/07/h1-img-09.jpg?id=227	C:/My%20Web%20Sites/rms-9/sagen.qodeinteractive.com/wp-content/uploads/2019/07/h1-img-092b36.jpg	(from https://sagen.qodeinteractive.com/)
15:44:58	80574/80574	---M-Z	200	added ('OK')	text/css	etag:%2213abe-5cea1a6766501-gzip%22	https://sagen.qodeinteractive.com/wp-includes/css/dist/block-library/style.min.css?ver=5.8.4	C:/My%20Web%20Sites/rms-9/sagen.qodeinteractive.com/wp-includes/css/dist/block-library/style.min69c8.css	(from https://sagen.qodeinteractive.com/)
15:44:58	6359/6359	---MCZ	200	added ('OK')	text/css	etag:W/%2218da-5d9e9a8bfbb26-gzip%22	https://sagen.qodeinteractive.com/wp-content/plugins/woocommerce/assets/css/blocks/style.css?ver=3.6.7	C:/My%20Web%20Sites/rms-9/sagen.qodeinteractive.com/wp-content/plugins/woocommerce/assets/css/blocks/stylef4e1.css	(from https://sagen.qodeinteractive.com/)
15:44:59	2226/2226	---MCZ	200	added ('OK')	text/css	etag:W/%22aab-5cea1a7ae626f-gzip%22	https://sagen.qodeinteractive.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.5.1	C:/My%20Web%20Sites/rms-9/sagen.qodeinteractive.com/wp-content/plugins/contact-form-7/includes/css/stylesd03b.css	(from https://sagen.qodeinteractive.com/)
15:44:59	52451/52451	---M-Z	200	added ('OK')	text/css	etag:%22cce3-58fb03df5ca93-gzip%22	https://sagen.qodeinteractive.com/wp-content/plugins/image-map-pro-wordpress/css/image-map-pro.min.css?ver=5.1.6	C:/My%20Web%20Sites/rms-9/sagen.qodeinteractive.com/wp-content/plugins/image-map-pro-wordpress/css/image-map-pro.minb62d.css	(from https://sagen.qodeinteractive.com/)
15:45:00	7504/7504	---MCZ	200	added ('OK')	text/css	etag:W/%225e4e4f3b-1d50%22	https://export.qodethemes.com/_toolbar/assets/css/rbt-modules.css?ver=5.8.4	C:/My%20Web%20Sites/rms-9/export.qodethemes.com/_toolbar/assets/css/rbt-modules69c8.css	(from https://sagen.qodeinteractive.com/)
15:45:00	46478/46478	---MCZ	200	added ('OK')	text/css	etag:W/%22daf1-58fb03580576f-gzip%22	https://sagen.qodeinteractive.com/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.0.9	C:/My%20Web%20Sites/rms-9/sagen.qodeinteractive.com/wp-content/plugins/revslider/public/assets/css/rs6bfbf.css	(from https://sagen.qodeinteractive.com/)
15:45:00	9939/9939	---MC-	200	added ('OK')	application/rss+xml	etag:%225c9c5638913a5fbe5ef44b3b52e0beb7%22	https://sagen.qodeinteractive.com/comments/feed/	C:/My%20Web%20Sites/rms-9/sagen.qodeinteractive.com/comments/feed/index.html	(from https://sagen.qodeinteractive.com/)
15:45:00	70135/70135	---M-Z	200	added ('OK')	text/css	etag:%22111f7-5cea170c9ca57-gzip%22	https://sagen.qodeinteractive.com/wp-content/plugins/wp-user-avatar/assets/css/frontend.min.css?ver=3.2.0	C:/My%20Web%20Sites/rms-9/sagen.qodeinteractive.com/wp-content/plugins/wp-user-avatar/assets/css/frontend.min55a0.css	(from https://sagen.qodeinteractive.com/)
15:45:00	15954/15954	---M-Z	200	added ('OK')	text/css	etag:%223e52-5cea170c9d9f7-gzip%22	https://sagen.qodeinteractive.com/wp-content/plugins/wp-user-avatar/assets/flatpickr/flatpickr.min.css?ver=3.2.0	C:/My%20Web%20Sites/rms-9/sagen.qodeinteractive.com/wp-content/plugins/wp-user-avatar/assets/flatpickr/flatpickr.min55a0.css	(from https://sagen.qodeinteractive.com/)
15:45:01	14965/14965	---M-Z	200	added ('OK')	text/css	etag:%223a75-5cea170cab0ce-gzip%22	https://sagen.qodeinteractive.com/wp-content/plugins/wp-user-avatar/assets/select2/select2.min.css?ver=5.8.4	C:/My%20Web%20Sites/rms-9/sagen.qodeinteractive.com/wp-content/plugins/wp-user-avatar/assets/select2/select2.min69c8.css	(from https://sagen.qodeinteractive.com/)
15:45:01	0/0	---M--	200	added ('OK')	text/css	etag:%2226e-58f9998919800-gzip%22	https://sagen.qodeinteractive.com/wp-content/themes/sagen/style.css?ver=5.8.4	C:/My%20Web%20Sites/rms-9/sagen.qodeinteractive.com/wp-content/themes/sagen/style69c8.css	(from https://sagen.qodeinteractive.com/)
15:45:01	98099/98099	---MC-	200	added ('OK')	application/rss+xml	etag:%2299aeab5a1feb0d95c25c63ec51e4b707%22	https://sagen.qodeinteractive.com/feed/	C:/My%20Web%20Sites/rms-9/sagen.qodeinteractive.com/feed/index.html	(from https://sagen.qodeinteractive.com/)
15:45:01	598202/598202	---MCZ	200	added ('OK')	text/css	etag:%22920ba-5909dcd594c40-gzip%22	https://sagen.qodeinteractive.com/wp-content/themes/sagen/assets/css/modules.min.css?ver=5.8.4	C:/My%20Web%20Sites/rms-9/sagen.qodeinteractive.com/wp-content/themes/sagen/assets/css/modules.min69c8.css	(from https://sagen.qodeinteractive.com/)
15:45:01	9334/9334	---MCZ	200	added ('OK')	text/css	etag:W/%222d1a-58c9d3286c340-gzip%22	https://sagen.qodeinteractive.com/wp-content/themes/sagen/framework/lib/icons-pack/dripicons/dripicons.css?ver=5.8.4	C:/My%20Web%20Sites/rms-9/sagen.qodeinteractive.com/wp-content/themes/sagen/framework/lib/icons-pack/dripicons/dripicons69c8.css	(from https://sagen.qodeinteractive.com/)
15:45:01	21769/21769	---M-Z	200	added ('OK')	text/css	etag:%225509-58c9d3286c340-gzip%22	https://sagen.qodeinteractive.com/wp-content/themes/sagen/framework/lib/icons-pack/elegant-icons/style.min.css?ver=5.8.4	C:/My%20Web%20Sites/rms-9/sagen.qodeinteractive.com/wp-content/themes/sagen/framework/lib/icons-pack/elegant-icons/style.min69c8.css	(from https://sagen.qodeinteractive.com/)
